TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
KUCESF,K U COLLEGE OF ENGG  KOTHAGUDEM - SELF FINANCE,KOTHAGUDEM,KGM,COED,SF,2012,CSE,COMPUTER SCIENCE AND ENGINEERING,59761,59761,139047,139047,74765,74765,59761,118257,102186,102186,59761,59761,131953,165409,173430,173430,137465,137465,70000,KU
KUCESF,K U COLLEGE OF ENGG  KOTHAGUDEM - SELF FINANCE,KOTHAGUDEM,KGM,COED,SF,2012,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,145158,145158,145158,172799,145158,178446,145158,145158,152622,152622,145158,145158,173590,173590,178796,180371,145158,145158,70000,KU
KUCESF,K U COLLEGE OF ENGG  KOTHAGUDEM - SELF FINANCE,KOTHAGUDEM,KGM,COED,SF,2012,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,155446,155446,155446,155446,177662,177662,155446,155446,155446,155446,155446,155446,155446,155446,155446,155446,155446,155446,70000,KU
KUCESF,K U COLLEGE OF ENGG  KOTHAGUDEM - SELF FINANCE,KOTHAGUDEM,KGM,COED,SF,2012,INF,INFORMATION TECHNOLOGY,110185,110185,110185,110185,163181,163181,110185,110185,161724,161724,149017,149017,178086,178086,178540,178540,110185,164648,70000,KU
KUCESF,K U COLLEGE OF ENGG  KOTHAGUDEM - SELF FINANCE,KOTHAGUDEM,KGM,COED,SF,2012,MIN,MINING ENGINEERING,79856,79856,163637,163637,163465,163465,79856,79856,118475,118475,79856,159412,177606,177606,177070,177070,79856,79856,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,55625,NA,163498,NA,110346,NA,63024,NA,100807,NA,141855,NA,168562,NA,180113,NA,111436,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,38028,NA,87740,NA,68418,NA,46739,NA,82234,NA,134170,NA,90854,NA,143846,NA,66420,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,50779,NA,140307,NA,102260,NA,50779,NA,103245,NA,129069,NA,169327,NA,170997,NA,94095,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,69995,NA,131967,NA,128122,NA,94107,NA,98499,NA,131555,NA,179444,NA,175235,NA,123310,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,91506,NA,155061,NA,99286,NA,91506,NA,163761,NA,91506,NA,178678,NA,178481,NA,91506,70000,KU
KUEWSF,UNIVERSITY COLLEGE OF ENGG AND TECH FOR WOMEN KU CAMPUS,WARANGAL,HNK,GIRLS,SF,2013,INF,INFORMATION TECHNOLOGY,NA,62439,NA,141149,NA,138937,NA,62439,NA,108208,NA,144469,NA,177756,NA,180020,NA,145801,70000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,CIV,CIVIL ENGINEERING,58821,58821,136375,136375,122405,151688,58821,58821,79604,86699,156289,156289,166361,176569,116319,165763,128762,128762,70000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),22052,22052,59106,59106,33429,39217,144780,144780,33707,35927,48657,100996,69348,69348,72629,95199,39260,43988,70000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,17071,20070,23631,35745,29009,29009,17071,20070,28998,28998,43388,43388,46377,46377,47750,47750,35802,35802,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,28782,30391,73026,121505,41500,57664,28782,37280,42215,42215,106102,106102,77393,77393,77175,83645,54264,59221,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,38822,38822,121686,129780,86552,86710,77180,77180,73228,73228,145317,156045,100813,126854,135877,135877,109511,146434,35000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,INF,INFORMATION TECHNOLOGY,36255,36255,72517,80766,56457,65143,36255,36255,59688,62068,45971,139216,91815,91815,111049,111049,61761,61761,70000,KU
KUWL,KU COLLEGE OF ENGINEERING  AND TECHNOLOGY,WARANGAL,HNK,COED,UNIV,2009,MEC,MECHANICAL ENGINEERING,60466,60466,134761,134761,125626,157717,122640,122640,123554,150433,146753,162403,172859,180165,155145,171208,151796,151796,35000,KU
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),86416,86416,166583,166583,175033,175033,86416,86416,175728,175728,157624,173884,175005,175005,156292,166335,86416,101616,72000,JNTUH
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,135820,135820,135820,135820,148226,148226,135820,135820,135820,135820,139435,149238,166657,166657,135820,135820,135820,135820,72000,JNTUH
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),93351,140601,127708,140601,172341,172341,93351,164414,172402,172402,107471,140601,170605,170605,165625,165625,147945,147945,72000,JNTUH
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,131895,131895,153798,153798,167503,167503,131895,131895,171515,171515,173569,173569,173524,173524,146145,146145,131895,131895,72000,JNTUH
MDRK,MADHIRA INSTITUTE OF TECHNOLOGY AND SCI,KODAD,SRP,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,139403,139403,171303,173984,176783,176783,139403,139403,177679,177679,178112,178112,178052,178052,176054,176054,139403,139403,72000,JNTUH
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,CIV,CIVIL ENGINEERING,72840,85590,148310,152549,136580,161736,72840,85590,100044,118888,122366,122366,165028,177271,170721,170721,88372,152083,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,CME,COMPUTER ENGINEERING,28346,28346,82802,82802,50692,50692,107489,107489,50542,50542,56951,75164,112694,119067,138588,178404,29583,29583,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),19047,20786,46494,46494,32474,32474,19047,20786,30638,30638,50300,50300,60579,70178,100760,100760,21390,21982,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,CSE,COMPUTER SCIENCE AND ENGINEERING,19740,19740,45626,49809,29283,29283,52800,70070,29779,29779,55928,55928,71887,71887,84667,102059,20312,21647,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,26568,26568,80828,80828,41927,46542,72794,72794,42369,47014,44742,84388,91144,98125,123445,165350,29230,29230,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,46501,46501,109422,125695,97335,104940,46501,46501,91208,91208,105363,155027,155811,155811,165703,173379,77722,77722,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,INF,INFORMATION TECHNOLOGY,22819,22819,53237,53277,36447,39044,68245,68245,37456,37456,64964,70038,88132,90605,125709,149662,24392,24392,100000,OU
MECS,MATRUSRI ENGINEERING COLLEGE ( AUTONOMOUS),HYDERABAD,HYD,COED,PVT,2011,MEC,MECHANICAL ENGINEERING,54969,87072,156341,156341,142222,161806,108206,108206,101285,123578,139717,145174,172624,176359,174636,174636,115608,163439,100000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,CIV,CIVIL ENGINEERING,103806,103806,163764,163764,158688,158688,103806,163120,129215,129215,103806,129951,175355,179328,175351,175910,116121,128889,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,CSA,COMPUTER SCIENCE AND ENGG (ARTIFICIAL INTELLIGENCE),75966,80432,152656,152656,120198,120198,89308,89308,108648,108648,91588,128789,172108,176265,180377,180377,88631,94797,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,38219,40237,87680,87680,76755,76755,38219,40237,66301,67616,63082,71874,113390,132938,144534,173346,49528,56068,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),46452,51572,110527,123203,80877,84269,80927,80927,74707,80020,64788,72293,137917,145425,165550,180237,58252,61085,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,63003,63003,155296,164712,105923,105923,63003,100554,99255,99255,114923,117407,169090,172773,167885,178962,75890,76998,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,81007,81007,137438,144226,137429,137429,90421,90421,117411,135932,151700,151700,173384,175321,179277,179277,118093,132430,78000,OU
METH,METHODIST COLLEGE OF ENGINEERING AND TECHNOLOGY (AUTONOMOUS),ABIDS,HYD,COED,PVT,2008,MEC,MECHANICAL ENGINEERING,111446,111446,159761,159761,159334,159806,128853,128853,111446,145690,142846,142846,176683,177961,178178,179030,140154,140154,78000,OU
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,NA,54920,NA,163130,NA,109878,NA,54920,NA,110275,NA,112254,NA,166574,NA,177596,NA,98437,62000,JNTUH
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,NA,92045,NA,128970,NA,121677,NA,114804,NA,122545,NA,158777,NA,173802,NA,174489,NA,109147,62000,JNTUH
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,CIV,CIVIL ENGINEERING,NA,133750,NA,133750,NA,146219,NA,133750,NA,159764,NA,163288,NA,176876,NA,133750,NA,164488,62000,JNTUH
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,57186,NA,162578,NA,102348,NA,133519,NA,98397,NA,139770,NA,168600,NA,179927,NA,85208,62000,JNTUH
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,68945,NA,110111,NA,106659,NA,68945,NA,102065,NA,160685,NA,173719,NA,177633,NA,91092,62000,JNTUH
MGHA,MEGHA INST OF ENGG AND TECHNOLOGY FOR WOMEN,GHATKESAR,MDL,GIRLS,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,104846,NA,116162,NA,140942,NA,135513,NA,115939,NA,135619,NA,176997,NA,179590,NA,129775,62000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,CIV,CIVIL ENGINEERING,39338,39338,84072,147915,82015,84628,60234,60234,48928,79603,68205,73545,107376,155258,94125,148505,67370,69487,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,CSB,COMPUTER SCIENCE AND BUSINESS SYSTEM,9909,12775,29288,29288,15880,18961,9909,12775,15128,15333,19909,19909,42619,56562,53027,56191,11847,13286,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),9789,9789,28712,28712,12299,16109,27380,27380,13115,13886,14356,19913,38497,38497,38695,47271,10370,12100,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,CSE,COMPUTER SCIENCE AND ENGINEERING,8692,10092,24418,24418,12292,14378,15163,29905,11985,12626,17815,20320,35310,36309,37591,42242,9477,11413,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),7251,8156,24987,24987,11159,14502,7251,31189,12249,12249,13009,13009,36732,36732,33664,35168,8848,11731,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,13541,14634,37799,37799,20781,21340,61690,107837,19777,22400,35484,49471,55944,61809,52867,79295,15792,15792,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,22716,26129,74497,83931,46093,46093,22716,26129,34399,41442,91461,100953,75921,77187,64301,65243,30648,30648,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,INF,INFORMATION TECHNOLOGY,10602,12006,32756,32756,14784,18739,10602,84999,16379,16379,18684,18684,41399,54191,43382,47331,11514,12523,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,MCT,MECHANICAL (MECHTRONICS) ENGINEERING,44584,57449,104279,160326,66143,114880,44584,57449,65791,82037,61066,61066,129034,166722,113968,171844,68736,126082,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,MEC,MECHANICAL ENGINEERING,35597,51825,118079,118079,61407,75874,35597,51825,62703,94564,66465,101194,117633,169515,109626,127365,54218,97993,160000,JNTUH
MGIT,MAHATMA GANDHI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GANDIPET,RR,COED,PVT,1997,MMT,METALLURGY AND MATERIAL ENGINEERING,59605,59605,164400,164400,143768,144642,118679,118679,119991,119991,60791,60791,156857,167070,122078,179492,80003,94477,160000,JNTUH
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY ,NALGONDA,NLG,COED,SF,2013,CSE,COMPUTER SCIENCE AND ENGINEERING,74259,74259,150117,160013,114970,114970,96374,96374,121270,121270,150518,150518,151967,151967,177583,179043,152680,152680,57200,MGUN
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY ,NALGONDA,NLG,COED,SF,2013,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,81124,81124,153590,153590,147731,147731,127437,127437,126919,145612,129555,129555,171909,172265,179433,179825,137445,137445,57200,MGUN
MGUNSF,MGU COLLEGE OF ENGINEERING AND TECHNOLOGY ,NALGONDA,NLG,COED,SF,2013,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,79708,79708,79708,125773,79708,79708,79708,79708,157860,157860,79708,79708,180301,180301,180126,180126,79708,79708,57200,MGUN
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,ANE,AERONAUTICAL ENGINEERING,56807,75867,121603,138947,113036,113036,56807,75867,107455,107455,152766,152766,168722,178509,114812,114812,101557,138828,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CIV,CIVIL ENGINEERING,100768,100768,124660,152268,158635,158635,100768,125574,121879,157130,156683,156683,172134,172134,173191,174587,100768,147868,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,15304,27642,99536,101152,58191,58191,66221,66221,65468,74870,78782,93155,118452,128838,150601,171639,46558,50245,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),39882,39882,91749,132309,67800,67800,39882,39882,62316,62316,39882,109279,135376,135376,166939,171276,44874,44874,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,57187,62717,140419,144355,101540,104936,84155,84155,98651,98651,147056,147056,169147,172650,170216,180017,76461,76461,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,110379,110379,118092,150535,116935,142648,110379,110379,110991,110991,110379,112398,173365,173365,170225,170508,110379,110379,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,62664,62664,142680,152364,88037,88037,62664,62664,93215,93215,120299,120299,147236,168495,166529,180037,62664,65175,70000,JNTUH
MHVR,MAHAVEER INSTITUTE OF SCI AND TECHNOLOGY,BANDLAGUDA,HYD,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,104771,104771,139245,150103,164074,164074,104771,104771,119996,163321,104771,135536,177878,179989,175436,175436,138602,147850,70000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),NA,100782,NA,159755,NA,179460,NA,179689,NA,116023,NA,180202,NA,178100,NA,179965,NA,100782,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,116311,NA,171285,NA,175535,NA,173033,NA,159049,NA,137460,NA,171340,NA,169463,NA,116311,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,103831,NA,145859,NA,152308,NA,103831,NA,154628,NA,177526,NA,174684,NA,179733,NA,103831,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,97170,NA,166683,NA,166793,NA,97170,NA,172687,NA,97170,NA,160281,NA,166266,NA,97170,55000,JNTUH
MINA,MINA INST OF ENGG AND TECHNOLOGY FOR WOMEN,MIRYALAGUDA,NLG,GIRLS,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,133600,NA,176826,NA,133600,NA,133600,NA,133600,NA,133600,NA,175231,NA,179931,NA,133600,55000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,ANE,AERONAUTICAL ENGINEERING,46400,46400,139009,139009,71926,71926,46400,46400,51997,51997,76511,92442,111154,116580,171982,178996,65333,65333,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),24219,24219,59631,63378,38076,38076,143862,143862,36805,37650,69149,72087,89641,89641,108286,150491,25436,25436,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,20277,21639,50408,56796,34737,34737,66657,154328,32148,32148,62281,72128,78585,80373,98284,117797,22518,23419,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),21911,21911,57382,57382,37410,37410,124923,124923,34630,36912,67627,67627,84296,84296,103123,134155,23637,23843,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,30352,31323,71614,81448,47745,47745,40442,40442,42600,52667,56634,90012,109342,110677,107623,138559,36655,36655,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,55864,55864,132076,132610,89667,96293,55864,55864,70724,70724,133759,133759,132318,157906,131868,131868,55864,74671,110000,JNTUH
MLID,M L R INSTITUTE OF TECHNOLOGY (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,44648,44648,122579,122579,70148,124928,44648,44648,100753,114046,79209,79209,123960,175155,170138,170138,76212,89150,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,ANE,AERONAUTICAL ENGINEERING,57821,57821,89152,127509,102386,102386,57821,133552,87549,87549,130007,150769,151072,151072,172612,172612,80313,159446,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),37229,37229,81683,96038,45206,46032,37229,37229,52032,52032,37229,89161,74713,107666,103873,142736,39720,39720,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),36397,36397,79173,89954,53771,62500,97295,97295,51551,55289,92288,103352,114398,114398,119690,165192,40555,41315,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,28585,28585,66330,68980,45041,51818,158295,158295,44933,48435,68467,86525,84996,87144,98485,117910,32913,33016,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),33405,34398,82713,87006,47913,60847,50376,52123,49113,51915,81576,100341,102136,108426,136572,161882,36095,37788,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,40940,40940,98868,98868,60673,66124,53681,53681,61592,64366,104743,112906,128921,131225,120063,173421,45090,47607,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,52668,52668,124148,124148,95566,97685,52668,52668,82005,97986,158346,158346,119788,157500,118274,125651,85803,85803,110000,JNTUH
MLRD,MALLA REDDY COLLEGE OF ENGG  TECHNOLOGY (AUTONOMOUS),MYSAMMAGUDA,MDL,COED,PVT,2004,MEC,MECHANICAL ENGINEERING,62478,62478,140418,140418,108446,144393,62478,62478,83616,143241,152942,152942,161023,166042,171410,171840,87476,158414,110000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,CIV,CIVIL ENGINEERING,66841,66841,153892,153892,132446,160074,66841,66841,78274,117863,134388,134388,167875,172852,66841,143042,89497,111800,100000,JNTUH
MLRS,MARRI LAXMAN REDDY INST OF TECHNOLOGY AND MANAGEMENT (AUTONOMOUS),DUNDIGAL,MDL,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),36813,36813,86470,95493,57703,61014,132557,132557,52373,57862,88352,106023,121649,121649,148618,168548,39381,40093,100000,JNTUH
