TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
SRYS,SREYAS INST OF ENGG AND TECHNOLOGY (AUTONOMOUS),NAGOLE,MDL,COED,PVT,2011,MEC,MECHANICAL ENGINEERING,57176,57176,145319,161458,139529,148763,57176,57176,127925,152776,57176,156980,149062,173940,175024,175024,110804,114722,106000,JNTUH
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,NA,38487,NA,116983,NA,64079,NA,89541,NA,65418,NA,51763,NA,124178,NA,174215,NA,44029,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,CME,COMPUTER ENGINEERING,NA,49671,NA,125737,NA,77768,NA,84236,NA,84868,NA,83282,NA,169717,NA,170241,NA,59322,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,NA,33177,NA,89561,NA,49893,NA,56928,NA,52858,NA,56981,NA,98809,NA,172504,NA,40298,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),NA,32522,NA,92817,NA,49969,NA,92546,NA,52335,NA,50405,NA,101322,NA,174712,NA,40767,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,NA,52868,NA,132126,NA,83153,NA,82524,NA,79193,NA,91673,NA,168956,NA,178293,NA,62472,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,NA,67403,NA,164258,NA,119793,NA,67403,NA,104603,NA,125458,NA,172509,NA,173928,NA,123444,85000,OU
STLW,STANLEY COLLEGE OF ENGG AND TECHNOLOGY FOR WOMEN (AUTONOMOUS),ABIDS,HYD,GIRLS,PVT,2008,INF,INFORMATION TECHNOLOGY,NA,43881,NA,133106,NA,74920,NA,114314,NA,77772,NA,71163,NA,160768,NA,180272,NA,51095,85000,OU
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,CIV,CIVIL ENGINEERING,180374,180374,180374,180394,180374,180424,180374,180374,180374,180374,180374,180374,180374,180389,180419,180423,180374,180374,60000,JNTUH
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,CSE,COMPUTER SCIENCE AND ENGINEERING,89021,89021,154291,161370,162746,162746,137127,137127,139444,139444,164337,164337,180074,180074,176929,179191,162484,162484,60000,JNTUH
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),95649,95649,135613,162723,95649,165521,95649,95649,119965,157254,159148,159148,179029,179029,177127,177127,95649,95649,60000,JNTUH
SVES,SRI VENKATESWARA ENGINEERING COLLEGE,SURYAPETA,SRP,COED,PVT,1998,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,105894,105894,105894,150215,120918,159542,105894,105894,155173,155173,105894,105894,177065,177065,105894,105894,105894,105894,60000,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,40765,48474,123232,123232,62951,84941,40765,48474,76383,76383,40765,48474,142111,142111,167660,178340,76683,76683,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),32789,48404,143350,149130,89669,90419,87319,87319,79783,87112,97390,97390,165448,169698,169227,169817,65044,78932,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),38886,52324,135987,138379,87891,91753,52852,52852,90531,90531,104503,130287,165316,168184,165341,179113,75240,75240,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,35713,39913,79894,79894,67228,67228,35713,39913,50033,67607,70213,70213,97061,122459,114492,138754,56921,56921,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),48550,52561,86038,136429,85605,85605,48550,68824,84515,84515,72040,91339,150722,160309,167391,167680,64883,67675,79350,JNTUH
SVIT,SWAMI VIVEKANANDA INST OF TECHNOLOGY (AUTONOMOUS),SECUNDERABAD,HYD,COED,PVT,2004,CSO,COMPUTER SCIENCE AND ENGINEERING (IOT),78899,78899,159355,159355,125965,125965,78899,78899,106032,106032,122303,122303,169614,169614,177197,177197,84629,85335,79350,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH (AUTONOMOUS),HANAMKONDA,HNK,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),64932,64932,122664,122664,146396,150404,64932,64932,151337,151337,161601,161601,174010,180174,178143,178143,162522,162522,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH (AUTONOMOUS),HANAMKONDA,HNK,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,61981,61981,137687,137687,136148,136148,89055,89055,116062,117843,66585,122870,175623,175623,178528,179288,145635,159064,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH (AUTONOMOUS),HANAMKONDA,HNK,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),80386,94146,164390,164390,160846,160846,129144,129144,139490,139490,160410,160410,178958,180025,177392,177392,162961,162961,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH (AUTONOMOUS),HANAMKONDA,HNK,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,98850,98850,163552,163937,157358,157358,98850,132743,163376,163376,163295,163295,180296,180296,178374,180052,162399,162399,65000,JNTUH
SVSE,SVS GRP OF INSTNS - SVS INST OF TECH (AUTONOMOUS),HANAMKONDA,HNK,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,62767,62767,158351,158351,155737,155737,62767,62767,158609,158609,62767,62767,177576,177576,152156,152156,62767,62767,65000,JNTUH
TCEK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,2008,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,96728,96728,162467,162467,96728,108825,96728,96728,113290,113290,96728,96728,172280,172280,177610,177610,101670,151067,65000,JNTUH
TCEK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,63595,63595,156799,156799,121570,121570,124586,124586,120499,120499,89572,89572,113751,127302,145710,171470,155059,157481,65000,JNTUH
TCEK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),110204,110204,139733,139733,164462,164462,110204,110204,139483,139483,122809,122809,168671,168671,174183,174183,110204,110204,65000,JNTUH
TCEK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,86461,86461,140433,140433,118891,134827,86461,86461,136434,136434,144573,144573,178352,178352,178571,178571,86461,151506,65000,JNTUH
TCEK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,PEDDAPALLY,PDL,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,141699,141699,147252,156326,158501,158501,141699,158202,163711,163711,141699,160418,177665,177665,141699,141699,141699,141699,65000,JNTUH
TCTK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,KARIMNAGAR,KRM,COED,PVT,2008,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,90145,90145,161915,161915,136770,136770,90145,90145,163382,163382,143719,143719,175886,175886,176753,176753,147342,147342,65000,JNTUH
TCTK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,KARIMNAGAR,KRM,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,126188,126188,136519,136519,160563,160563,126188,149933,155712,155712,126188,159317,173053,173053,179829,179829,126188,126188,65000,JNTUH
TCTK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,KARIMNAGAR,KRM,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,100261,100261,100261,100261,100261,162609,100261,100261,164049,164049,100261,100261,164611,172726,100261,115818,159189,159189,65000,JNTUH
TCTK,TRINITY COLLEGE OF ENGINEERING AND TECHNOLOGY,KARIMNAGAR,KRM,COED,PVT,2008,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,141717,141717,141717,141717,141717,141717,141717,141717,141717,141717,141717,141717,164886,164886,177514,177514,141717,141717,65000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),66790,66790,159473,159473,88323,88323,69267,69267,100822,100822,115749,139626,167214,175342,177334,177903,78246,78246,80000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,45647,47462,113564,113564,74699,82722,159330,159330,73627,73627,135509,161159,141282,160299,143033,176019,54072,54072,80000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),58367,58367,125656,125656,86168,86168,58367,58367,87022,87022,146183,146183,165239,178485,174722,174722,66374,66374,80000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,67213,70813,146909,161378,93577,97414,67213,94476,91137,94171,164612,164612,167874,174231,168337,178191,76549,76549,80000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,48678,48678,162950,162950,103044,119984,48678,48678,101278,101278,164153,164153,170064,175232,169738,170172,100916,100916,80000,JNTUH
TKEM,TEEGALA KRISHNA REDDY ENGINEERING COLLEGE (AUTONOMOUS),MIRPET,RR,COED,PVT,2005,INF,INFORMATION TECHNOLOGY,55383,55383,127633,138781,81059,84835,156401,156401,80722,80722,155764,155764,162115,168964,166772,178375,61003,61003,80000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,CIV,CIVIL ENGINEERING,105960,105960,122152,148534,105960,105960,105960,105960,114635,146172,144769,158571,141513,165191,128439,162849,106230,106230,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),42324,42324,95639,105993,61313,73561,134947,134947,62313,62574,97588,111030,129667,137577,134137,175256,47977,49376,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,CSE,COMPUTER SCIENCE AND ENGINEERING,33538,33538,71922,95232,56703,56703,111805,155084,53273,57361,88757,108192,108421,112867,99683,147842,42910,44099,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),39455,40380,90632,90632,60126,67591,56946,56946,56602,59887,95554,95554,124550,130558,131488,172208,45543,46778,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,51601,51601,118405,132635,77692,84168,67448,67448,75922,84386,139568,140957,141342,165262,142357,170624,64059,69914,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,80423,80423,143300,156950,93198,93198,80423,80423,93223,93223,85235,85235,159343,170881,165353,165353,97537,97537,85000,JNTUH
TKRC,T K R COLLEGE OF ENGG AND TECHNOLOGY (AUTONOMOUS),MIRPET,RR,COED,PVT,2002,INF,INFORMATION TECHNOLOGY,47592,47592,110182,133501,76768,77056,47592,47592,66066,66658,113502,113502,141371,141371,153540,172848,51260,51260,85000,JNTUH
TPCE,TALLA PADMAVATHI COLL OF ENGINEERING,KAZIPET,HNK,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,67343,67343,142664,142664,157404,163726,67343,67343,141723,141723,141568,141568,173037,177527,180142,180142,155075,161101,75000,JNTUH
TPCE,TALLA PADMAVATHI COLL OF ENGINEERING,KAZIPET,HNK,COED,PVT,2008,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),86964,86964,145545,145545,162592,162592,118986,118986,151027,151027,162188,162188,179801,179801,179310,179890,101746,122450,75000,JNTUH
TPCE,TALLA PADMAVATHI COLL OF ENGINEERING,KAZIPET,HNK,COED,PVT,2008,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,112235,112235,112235,163577,151118,151118,112235,112235,143955,159895,157993,157993,179990,179990,154064,178250,112235,131908,75000,JNTUH
TRRM,TRR COLLEGE OF TECHNOLOGY,MEERPET,RR,COED,PVT,2023,CSE,COMPUTER SCIENCE AND ENGINEERING,58795,58795,163517,163517,110289,110289,58795,58795,95667,95667,121340,161526,169424,169424,165291,177089,79726,79726,45000,JNTUH
TRRM,TRR COLLEGE OF TECHNOLOGY,MEERPET,RR,COED,PVT,2023,INF,INFORMATION TECHNOLOGY,40198,52238,164402,164402,104501,131775,40198,95039,104344,104344,147434,147434,172078,172078,171512,180081,84971,84971,45000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,CIV,CIVIL ENGINEERING,54214,54214,175443,175443,179062,179062,134741,134741,160365,178174,178905,178905,175606,175606,175106,179454,129681,129681,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),62092,62092,162027,163153,121840,121840,86083,88710,91765,91765,110860,130589,145287,145287,168030,168310,119454,119454,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,CSE,COMPUTER SCIENCE AND ENGINEERING,57529,57529,161853,161853,113176,113176,72011,72011,100825,100825,96720,112216,166953,166953,152725,167388,103498,103498,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),69185,69185,148487,153106,119718,125064,82422,82422,110546,110546,130617,150578,169585,169585,171327,178497,119318,135470,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,72729,72729,156430,156430,124410,124410,72729,84071,110660,110660,123403,146756,161318,165320,167772,173790,122260,134163,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,80458,80458,156332,156332,152396,163814,123787,123787,120754,121307,164166,164166,170145,175003,174156,177635,154674,154674,105000,JNTUH
VAGE,VAAGDEVI COLLEGE OF ENGINEERING (AUTONOMOUS),WARANGAL,WGL,COED,PVT,1998,MEC,MECHANICAL ENGINEERING,118611,118611,164366,164366,179373,179373,118611,118611,179954,179954,180150,180150,173608,180260,177755,177755,161348,161348,105000,JNTUH
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CIV,CIVIL ENGINEERING,8272,32856,83381,83381,51965,63695,60633,60633,59767,67908,55964,164279,76556,110007,69574,102944,50535,50535,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CSE,COMPUTER SCIENCE AND ENGINEERING,3103,3494,5496,6543,4430,4430,3524,3524,3412,4587,5873,10048,14675,15642,18835,22433,3563,3573,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),3359,3359,6745,6745,4765,4765,3359,11761,4379,4445,6886,11484,16805,16805,19984,23762,3692,3692,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,7582,8211,21716,26225,10996,12416,29334,29334,12069,12069,21421,21421,34268,34268,31860,35028,7861,9623,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,16112,16112,34786,34786,28996,35551,16112,16112,26771,32067,66180,66180,45608,45608,48974,52537,19233,19233,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,INF,INFORMATION TECHNOLOGY,5117,5117,12957,15847,7903,7903,21704,21704,7268,8050,10546,17857,30250,31708,29676,43277,5236,5826,140000,OU
VASV,VASAVI COLLEGE OF ENGINEERING,HYDERABAD,HYD,COED,PVT,1981,MEC,MECHANICAL ENGINEERING,27159,37235,88263,128049,58707,64084,27159,57820,44905,64021,27159,56167,73791,101692,86502,86502,41219,45130,140000,OU
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CIV,CIVIL ENGINEERING,46117,46117,132592,132592,121926,121926,46117,83473,46117,132383,126438,126438,167593,169638,136186,166630,105622,105622,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CSB,COMPUTER SCIENCE AND BUSINESS SYSTEM,32369,32369,86938,86938,53835,56470,52529,52563,50527,52315,109706,112816,105634,126064,146534,159694,32369,38259,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),30865,30865,80569,80569,51723,51890,94750,132376,48861,51136,69190,82265,104428,122569,125714,141000,37127,37484,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),32618,32618,81363,81363,49335,49335,52494,52494,49766,49995,89601,89601,91836,102579,136042,136042,33988,33988,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CSE,COMPUTER SCIENCE AND ENGINEERING,26537,26537,55229,68107,42740,42740,134954,134954,41921,41921,81972,81972,80582,89141,94830,126571,31186,31186,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),27951,27951,69059,69906,40518,44166,27951,27951,45351,46395,79455,81463,85965,101052,118979,138745,32586,32586,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,36432,38591,98858,104642,54297,60786,36432,109443,59823,62028,122652,131761,138148,138205,140672,168509,44953,44953,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,56870,61183,91531,118625,103038,116671,56870,61183,86860,102014,103812,105425,157687,166540,161324,172668,85670,85670,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,INF,INFORMATION TECHNOLOGY,34707,34707,89094,89094,54482,54482,34707,34707,56626,64501,110572,113530,109319,128606,107962,162380,39295,39295,85000,JNTUH
VBIT,VIGNAN BHARATI INSTITUTE OF TECHNOLOGY (AUTONOMOUS),GHATKESAR,MDL,COED,PVT,2004,MEC,MECHANICAL ENGINEERING,54663,103821,163264,163264,124265,128000,74357,103821,90697,103821,126251,126251,165360,179215,150973,172524,76876,103821,85000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CIV,CIVIL ENGINEERING,120931,120931,175170,175170,173811,179162,120931,120931,143550,180349,175474,175474,177805,178533,179285,179621,120931,120931,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),38398,38398,114677,163979,97800,117620,38398,70907,90585,99502,164586,164586,166732,166732,166919,173385,88650,88650,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CSE,COMPUTER SCIENCE AND ENGINEERING,46978,59669,156879,156879,90184,90184,46978,59669,90489,97374,110523,143377,149721,167770,159802,164835,85183,86349,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),56963,56963,160953,162131,102200,114644,56963,56963,91669,91669,152288,152288,165554,165554,167782,168615,63179,86354,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,52762,52762,128775,128775,123315,123315,52762,52762,100827,116485,123867,123867,169685,169685,173583,176107,96035,96035,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,121182,121182,155134,155134,150947,150947,121182,121182,121182,139904,121182,121182,172703,172703,176686,176686,135229,135229,64000,JNTUH
VCET,VISWESWARAYA COLL OF ENGG AND TECHNOLOGY,IBRAHIMPATAN,RR,COED,PVT,2007,MEC,MECHANICAL ENGINEERING,89839,89839,145605,145605,163237,163237,89839,89839,157795,157795,89839,89839,179446,179446,89839,89839,89839,89839,64000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,27889,44706,73272,73272,63044,63044,27889,44706,64991,71225,27889,153477,125551,154097,170421,170421,47836,47836,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,CIV,CIVIL ENGINEERING,46623,58395,148212,148212,147651,164176,46623,58395,112931,112931,152330,152330,165383,176631,172235,172235,122417,122417,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),44854,46252,107460,107460,68481,69119,63606,63606,65544,65544,112834,154145,149675,165657,167791,169440,51385,51385,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,CSE,COMPUTER SCIENCE AND ENGINEERING,32889,32889,82417,82417,48779,48779,32889,124570,47716,47716,87032,87032,104655,104655,159593,159593,38164,41400,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),41748,41748,98123,112424,65110,67135,68986,68986,60401,64555,97026,125002,144808,161493,166083,177309,46660,46660,100000,JNTUH
VGNT,VIGNAN INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),DESHMUKHI,YBG,COED,PVT,1999,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,51123,54870,126020,136788,76097,76097,51123,80628,72710,77553,146569,146569,161465,166390,168797,171385,64436,64436,100000,JNTUH
