TGEAPCET-2024 LAST RANK STATEMENT SECOND PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,CIV,CIVIL ENGINEERING,70972,70972,70972,70972,70972,70972,70972,70972,70972,70972,70972,70972,179391,179391,168138,168138,70972,70972,90000,JNTUH
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,43302,43302,132459,132459,97740,97740,51135,51135,78315,81540,48812,48812,165391,165391,173513,173513,81218,92112,90000,JNTUH
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),53905,53905,142604,142604,109060,109060,53905,65173,88418,91498,126113,126113,170092,171795,176191,180106,76354,76354,90000,JNTUH
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,66981,66981,155205,159679,146482,146482,93558,93558,119654,119654,150473,150473,176959,176959,180220,180220,114534,115755,90000,JNTUH
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,78789,78789,128988,128988,161503,161503,78789,78789,119666,119666,78789,78789,172706,179908,173121,173121,159061,159061,90000,JNTUH
ANRK,ANURAG ENGINEERING COLLEGE AUTONOMOUS,KODAD,SRP,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,95195,95195,156451,158361,138696,138696,95195,95195,106123,106123,145921,145921,176760,176760,178671,179016,109640,109640,90000,JNTUH
ARJN,ARJUN COLLEGE OF TECHNOLOGY AND SCIENCE,BATASINGARAM,RR,COED,PVT,2006,CSE,COMPUTER SCIENCE AND ENGINEERING,17855,17855,99899,157922,117329,120796,17855,17855,104644,112889,60409,81067,142748,167470,166324,166324,83425,107385,67000,JNTUH
ARJN,ARJUN COLLEGE OF TECHNOLOGY AND SCIENCE,BATASINGARAM,RR,COED,PVT,2006,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),91653,91653,163950,163950,136296,136296,91653,91653,115214,115214,91653,91653,166969,170711,169261,180175,98286,113179,67000,JNTUH
ARJN,ARJUN COLLEGE OF TECHNOLOGY AND SCIENCE,BATASINGARAM,RR,COED,PVT,2006,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,105404,105404,108702,124731,143297,149768,105404,110058,119519,119519,105404,105404,172099,173204,178030,180420,121197,124984,67000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,CIV,CIVIL ENGINEERING,155931,155931,171278,171278,155931,155931,155931,155931,177183,177183,155931,155931,155931,155931,177696,178941,155931,155931,60000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),70103,70103,144925,144925,132679,132729,70103,70103,110841,119195,110161,110161,171382,172494,179141,179828,107785,107785,60000,JNTUH
ASRA,AVANTHIS SCIENTIFIC TECH AND RESEARCH ACADEMY,HAYATHNAGAR,RR,COED,PVT,2008,CSE,COMPUTER SCIENCE AND ENGINEERING,39738,39738,141510,141510,112666,121938,104424,104424,103180,115999,151509,151509,169621,169621,169035,180097,83065,89804,60000,JNTUH
