TGEAPCET-2024 LAST RANK STATEMENT FINAL PHASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Inst
 Code",Institute Name,Place,"Dist 
Code",Co Education,College Type,Year of Estab,Branch Code,Branch Name,"OC 
BOYS","OC 
GIRLS","BC_A 
BOYS","BC_A 
GIRLS","BC_B 
BOYS","BC_B 
GIRLS","BC_C 
BOYS","BC_C 
GIRLS","BC_D 
BOYS","BC_D 
GIRLS","BC_E 
BOYS","BC_E 
GIRLS","SC 
BOYS","SC 
GIRLS","ST 
BOYS","ST 
GIRLS","EWS 
GEN OU","EWS 
GIRLS OU",Tuition Fee,Affiliated To
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,AIM,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,56442,56442,161256,161256,119726,135418,56442,131219,104644,117331,125229,131083,161728,170034,169448,179194,86849,97180,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,CSE,COMPUTER SCIENCE AND ENGINEERING,55113,55113,144501,159597,115498,119593,98787,98787,95832,101096,148205,164798,166347,166767,167022,180097,86358,86358,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,40198,66309,162437,162437,105362,105362,40198,66309,97462,123156,106770,121899,162893,169426,170923,170923,105481,105481,45000,JNTUH
AURG,AURORAS SCIENTIFIC AND TECHNOLOGICAL INSTITUTE,GHATKESAR,MDL,COED,PVT,2003,MEC,MECHANICAL ENGINEERING,90490,90490,147577,155964,160226,173518,90490,174597,146637,161174,100143,136892,175377,177304,180291,180291,146720,147868,45000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),70831,70831,161782,161782,133801,134160,70831,70831,125567,128024,141127,144247,168465,172637,178925,178925,107678,109091,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),100413,100413,136456,141934,142591,142591,100413,100413,116004,128524,145731,145731,172047,172643,177881,179359,101157,105321,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSE,COMPUTER SCIENCE AND ENGINEERING,75997,75997,164730,164730,132722,132722,108434,108434,124371,124371,149571,149571,171991,172238,175517,177815,105470,105470,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),98847,98847,156441,164571,140621,140621,98847,98847,125175,130236,98847,133342,171817,171817,178087,178087,98847,107089,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,70943,70943,148383,152909,150205,150205,70943,70943,125702,131677,119034,151146,173541,174294,180000,180116,117445,117445,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,125535,125535,131036,146268,163677,163677,125535,125535,138582,138582,125535,125535,173669,175653,175021,176642,125535,125535,70000,JNTUH
AVIH,AVANTHI INST OF ENGG AND TECHNOLOGY,HAYATHNAGAR,RR,COED,PVT,2005,MEC,MECHANICAL ENGINEERING,59689,59689,176190,178786,177192,177192,176323,176323,148452,178989,145423,145423,177931,177931,176994,176994,162634,162634,70000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,AID,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,65082,65082,152237,152237,89626,105045,65082,106512,94360,94708,151812,151812,165872,169099,169957,175608,76456,76456,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CIV,CIVIL ENGINEERING,60739,97052,135386,135386,153305,164373,134032,134032,132306,132306,60739,145150,121184,175206,136544,157350,132138,132138,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),66723,66723,153779,153779,100165,100165,66723,66723,94689,104071,154940,154940,165623,170663,172330,179749,66723,77414,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),67318,67318,128664,161894,99771,104356,67318,83464,98424,99731,159261,159261,165342,166330,156349,173215,77708,77708,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSE,COMPUTER SCIENCE AND ENGINEERING,52454,52454,100810,133925,89717,93812,81063,81063,80154,90429,152288,154284,115236,160480,146523,169774,64674,64674,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),51663,61570,144290,150191,93989,102208,91176,91176,91686,92823,116460,121092,166232,170920,170912,179076,73399,74835,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,63496,72583,159262,159262,122391,122391,63496,72583,95925,96372,146021,146021,167818,172488,172693,178962,84928,91123,92000,JNTUH
AVNI,AVN INST OF ENGG TECHNOLOGY (AUTONOMOUS),IBRAHIMPATAN,RR,COED,PVT,2009,MEC,MECHANICAL ENGINEERING,51968,51968,51968,147639,141681,178371,138273,138273,114225,164198,161589,161589,171536,178306,174344,174344,155280,155280,92000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CIV,CIVIL ENGINEERING,141489,141489,172419,172419,172673,172673,141489,141489,153659,153659,172767,172767,142030,176808,171810,176701,141489,141489,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSC,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),67138,68175,149564,149564,114955,114955,67138,68175,101683,106679,67138,116636,167950,167950,179451,180347,85163,85163,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),76437,76437,129318,158981,121588,121588,76437,111523,109821,109821,154819,154819,169390,169837,173349,173349,88371,88395,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,66114,66114,163351,163351,119988,120837,142415,142415,103539,112552,164439,164439,171820,173101,175885,176638,86765,86765,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),69829,83222,161268,161268,130878,130878,69829,83222,111711,120526,150809,150809,172093,172093,178147,178628,82258,86924,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,ECE,ELECTRONICS AND COMMUNICATION ENGINEERING,78815,78815,155465,155465,149525,157732,103469,103469,123934,132763,138063,138063,172219,174911,177346,180423,111032,111032,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,EEE,ELECTRICAL AND ELECTRONICS ENGINEERING,124225,124225,145274,145274,163942,163942,124225,124225,144708,145183,124225,124225,149477,176413,143781,175415,124225,140269,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,INF,INFORMATION TECHNOLOGY,62237,62237,146944,160960,140078,140078,62237,62237,118255,122135,163263,163263,172800,174939,179043,179043,98361,98361,89000,JNTUH
BIET,BHARAT INSTITUTE OF ENGG AND TECHNOLOGY,IBRAHIMPATNAM,RR,COED,PVT,2001,MEC,MECHANICAL ENGINEERING,109217,109217,175792,175792,180125,180125,178964,178964,180157,180157,109217,179393,178440,180389,172391,180003,109217,109217,89000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CIV,CIVIL ENGINEERING,105757,105757,136238,136238,141417,141417,105757,105757,125214,125214,148984,148984,179575,179575,118101,118101,105757,105757,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSD,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),86362,123322,164776,164776,158379,158379,86362,123322,141044,141044,154213,154213,180348,180348,179869,179869,152385,163859,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSE,COMPUTER SCIENCE AND ENGINEERING,70466,73876,148498,156636,141773,152396,88626,88626,126811,126811,159423,164625,178801,178801,179461,179461,163555,163555,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSM,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING),104559,104559,164089,164089,163193,163193,156963,156963,142265,142265,142476,158190,178933,178933,176248,179854,163923,163923,68000,JNTUH
BITN,BALAJI INSTITUTE OF TECHNOLOGY AND SCI (AUTONOMOUS),NARSAMPET,WGL,COED,PVT,2001,CSW,COMPUTER ENGINEERING(SOFTWARE ENGINEERING),90935,90935,161513,161513,161710,163267,90935,90935,140225,140225,90935,146595,177043,177043,180077,180086,145902,145902,68000,JNTUH
